bbl,description,latitude,longitude
1016300072,"REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR EAST WALL  IN THE REMOVE THE ILLEGAL FASTENING KEY OPERATED LOCK ON DOOR TO ROOM WITH  FIRE ESCAPE WINDOW  IN THE PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION RADIATORS AND STEAM RISERS  IN THE ENTIRE APARTMENT, 4th STORY,  OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT, 5th STORY, REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE EAST FIRE PASSAGE WAY, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR UNKEYED CEILING  IN THE 2nd ROOM  FROM EAST AT NORTH, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST, REMOVE THE ILLEGAL FASTENING KEY OPERATED INSTALLED ON THE DOOR OF THE ROOM LEADING TO THE FIRE ESCAPE  IN THE REMOVE THE ILLEGAL FASTENING KEY OPERATED LOCK AT DOOR LEADING TO FIRE ESCAPE  IN THE 3rd ROOM  FROM NORTH, 5th STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS ENTRANCE 5 STY NORTH WEST APT 20., NORTH WALL IN THE BATHROOM, 5th STORY, 2nd APARTMENT FROM EAST AT SOUTH, 5th STORY, 2nd APARTMENT FROM EAST AT SOUTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC FLOOR TILES  IN THE BATHROOM, 4th STORY, 1st APARTMENT FROM EAST AT SOUTH, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR IS ON A DETERIORATED SUBSURFACE - USING EXCLUSIVE INTERIM CONTROLS.  CEILING, SOUTH WALL, WEST WALL IN THE KITCHEN, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR IS ON A DETERIORATED SUBSURFACE - USING EXCLUSIVE INTERIM CONTROLS.  CEILING, NORTH WALL IN THE BATHROOM, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST, CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR IS ON A DETERIORATED SUBSURFACE - USING EXCLUSIVE INTERIM CONTROLS.  CEILING, WEST WALL IN THE 3rd ROOM  FROM NORTH AT WEST, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST, REPLACE WITH NEW THE MISSING FLOOR RADIATOR  IN THE 3rd ROOM  FROM NORTH, 5th STORY, 1st APARTMENT FROM SOUTH AT WEST, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE BATHROOM, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",40.790823,-73.948910
1016330051,"REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING  IN THE ENTIRE APARTMENT, 2nd STORY, REMOVE ALL ENCUMBRANCES CONSISTING OF A WHEEL CHAIR AND OTHER HOUSE HOLD ITEMS  AT PUBLIC HALL,  OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., POST NOTICE, IN FORM APPROVED BY THE DEPARTMENT, STATING THE NAME AND LOCATION OF THE PERSON DESIGNATED BY THE OWNER TO HAVE KEY TO BUILDINGS HEATING SYSTEM MISSING AT WALL AT PUBLIC HALL 1ST STORY, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE LOOSE WOOD TREAD, 5TH AND 6TH FROM THE BOTTOM  AT PUBLIC HALL STAIRS, FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE .....  IN THE REMOVE ALL ENCUMBRANCES CONSISTING OF WOOD KITCHEN CABINETS, BABY STROLLERS AND OTHER HOUSE HOLD ITEMS  AT PUBLIC HALL, REMOVE ALL ENCUMBRANCES CONSISTING OF MOP AT 4TH STY BALCONY, SECTION  AT  NORTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE FIRE RETARDANT MATERIAL AT EAST WALL AT PUBLIC HALL, ARRANGE AND MAKE SELF-CLOSING THE DOORS DOOR  IN THE ENTRANCE, 4th STORY, REMOVE ALL ENCUMBRANCES CONSISTING OF BIKE CHAINED TO HAND RAILING  AT PUBLIC HALL, 2nd STORY, REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING, 3rd STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS ..  IN THE ENTRANCE, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST, PROPERLY SECURE THE LOOSE MARBLE SADDLE AT DOOR  IN THE ENTRANCE, PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM BOILER ROOM DOOR LOCK  AT CELLAR, PROVIDE HOT WATER AT ALL HOT WATER FIXTURES IN THE ENTIRE APARTMENT, PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM LOCKED DOOR TO BOILER ROOM  AT BOILER ROOM, REPAIR THE FLUSHING APPARATUS AND MAINTAIN SAME SO AS TO FLUSH EFFECTIVELY THE WATER CLOSET ..  IN THE BATHROOM, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING 4TH STY FRONT WEST APT 3B BATHROOM., REPLACE WITH NEW THE BROKEN OR DEFECTIVE COVER AT WEST 2ND  ELECTRICAL WALL OUTLET IN THE PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM AT THE BOILER ROOM  AT PUBLIC HALL,  HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE BATHROOM, 3rd STORY, 2nd APARTMENT FROM EAST AT SOUTH, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT CEILING IN THE BATHROOM, 3rd STORY, 2nd APARTMENT FROM EAST AT SOUTH",40.791999,-73.945717
1016380015,"PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC FLOOR TILES  IN THE BATHROOM, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST, ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED.",40.794954,-73.944743
1016380016,"PROPERLY REPAIR THE BROKEN OR DEFECTIVE TOILET FLUSH HANDLE  IN THE BATHROOM, ABATE THE NUISANCE CONSISTING OF RODENTS RATS 2 STY FRONT WEST APT 23 THROUGHOUT., OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., REPAIR OR REPLACE THE SMOKE DETECTOR MISSING., FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE ..  IN THE 4th ROOM  FROM NORTH, 4th STORY, 2nd APARTMENT FROM NORTH AT EAST, PROPERLY REPAIR THE BROKEN OR DEFECTIVE WINDOW UPPER SASH COUNTER BALANCE  IN THE 2nd ROOM  FROM NORTH, PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE BATHROOM, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST, REPAIR THE BROKEN OR DEFECTIVE CONNECTION AT WASTE LINE OF SINK  IN THE KITCHEN, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST, REPLACE THE BROKEN OR DEFECTIVE WASTELINE AT SINK  IN THE KITCHEN, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST, REPLACE WITH NEW THE BROKEN OR DEFECTIVE REFRIGERATOR GASKET  IN THE KITCHEN, 1st STORY, 1st APARTMENT FROM SOUTH AT WEST",40.794930,-73.944685
1016430070,"MAKE SAFE BY PROPERLY REPAIRING THE STRUCTURAL DEFECT AT ORNAMENTAL CONCRETE CORNICE ABOVE ENTRANCE DOOR TO BUILDING, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., PROVIDE AN APPROVED AND OPERATIONAL CARBON MONOXIDE DETECTING DEVICE, INSTALLED IN ACCORDANCE WITH APPLICABLE LAW AND RULES. IN THE ENTIRE APARTMENT, ARRANGE AND MAKE SELF-CLOSING THE DOORS AT APT. ENTRANCE  IN THE KITCHENETTE, ARRANGE AND MAKE SELF-CLOSING THE DOORS AT APT. ENTRANCE  IN THE KITCHENETTE, 2nd STORY, 1st APARTMENT FROM SOUTH AT WEST",40.799104,-73.942778
1016440059,"REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR ... SOUTH WALL IN THE KITCHEN, 3rd STORY, PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM .LOCKED DOOR TO BOILER  AT BASEMENT, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR  IN THE REMOVE DEVICE PREVENTING DOOR FROM BEING SELF-CLOSING AT COMPACTOR REFUSE SHUTE  AT PUBLIC HALL, 2nd STORY, ABATE THE NUISANCE CONSISTING OF AIR CONDITIONER AT WINDOW AT CENTER FIRE ESCAPE, NORTH ,BUILDING FRONT, 6TH STORY,  POST, IN A FORM APPROVED BY THE COMMISSIONER, AND MAINTAIN A NOTICE IN A COMMON AREA OF THE BUILDING REGARDING THE PROCEDURES THAT SHOULD BE FOLLOWED WHEN A GAS LEAK IS SUSPECTED AT PUBLIC HALL, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION THE HEAT RISER  IN THE BATHROOM, 2nd STORY, REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE GROUND AT WEST COURT YARD, ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE BATHROOM, 3rd STORY, PROVIDE READY ACCESS TO BUILDINGS HEATING SYSTEM THE DOOR IS LOCKED  AT BOILER ROOM, REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING  IN THE ENTIRE APARTMENT, 3rd STORY, REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE, AT PUBLIC HALL, 1st STORY,  THE 5th ROOM  FROM NORTH,  THE KITCHEN, THE BATHROOM",40.799498,-73.941615
1016450001,"PROPERLY REPAIR THE BROKEN OR DEFECTIVE OUTSIDE BASE OF BATHTUB  IN THE BATHROOM, CELLAR APT AT  WEST, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE 4th ROOM  FROM NORTH, CELLAR APT AT  WEST, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION OVERHEAD STEAM PIPES  IN THE 2nd ROOM  FROM NORTH AT EAST, CELLAR APT AT  WEST, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION OVERHEAD STEAM PIPES  IN THE 2nd ROOM  FROM NORTH AT WEST, CELLAR APT AT  WEST, ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT, 5th STORY, 2nd APARTMENT FROM NORTH AT EAST, PROVIDE AN ADEQUATE SUPPLY OF GAS TO THE FIXTURES AT THE GAS STOVE  IN THE KITCHEN, 4th STORY, FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE ..  IN THE ARRANGE AND MAKE SELF-CLOSING THE DOORS IN THE ENTRANCE, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR  IN THE 2nd ROOM  FROM NORTH AT WEST, 2nd STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS IN THE ENTRANCE, FIRE EGRESS DEFECTIVE. REMOVE THE OBSTRUCTION IN FIREPROOF PASSAGEWAY ,GARBAGE AT NORTH YARD IN BUILDING REAR, REPAIR OR REPLACE THE SMOKE DETECTOR MISSING  IN THE ENTIRE APARTMENT, 2nd STORY, REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE EAST YARD",40.800157,-73.942589
1016600031,"TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... THE WALLS AND CEILING  IN THE BATHROOM, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE FOYER, POST NOTICE, IN FORM APPROVED BY THE DEPARTMENT, STATING THE NAME AND LOCATION OF THE PERSON DESIGNATED BY THE OWNER TO HAVE KEY TO BUILDINGS HEATING SYSTEM ... MISSING  AT PUBLIC HALL, REMOVE ALL ENCUMBRANCES CONSISTING OF CONSTRUCTION MATERIAL  AT PUBLIC HALL, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT CEILING IN THE BATHROOM, 4th STORY, 1st APARTMENT FROM WEST AT NORTH, REPLACE WITH NEW THE BROKEN OR DEFECTIVE CERAMIC WALL TILES AT NORTH WALL  IN THE BATHROOM, 4th STORY, 1st APARTMENT FROM WEST AT NORTH, PROPERLY REPAIR THE BROKEN OR DEFECTIVE INTERCOM SYSTEM AT EAST WALL IN THE ENTRANCE, 4th STORY, 1st APARTMENT FROM WEST AT NORTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOORING  IN THE 1st ROOM  FROM NORTH AT EAST, 4th STORY, 1st APARTMENT FROM WEST AT NORTH",40.794354,-73.941410
1016610016,"ABATE THE NUISANCE CONSISTING OF AN AIR CONDITIONER AT THE LOWER SASH AT THE FIRE ESCAPE WINDOW  IN THE REMOVE OR COVER IN A MANNER APPROVED BY THE DEPARTMENT THE PEELING LEAD PAINT  CEILING EAST WALL WEST WALL 3 STY SOUTH APT 11 SOUTH ROOM TORRES 410 5475 E R1, REMOVE OR COVER IN A MANNER APPROVED BY THE DEPARTMENT THE PEELING LEAD PAINT  ALL WALLS KITCHEN 3 STY SOUTH ATP 11 ER1, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR WALLS AND CEILING  IN THE BATHROOM, REMOVE OR COVER IN A MANNER APPROVED BY THE DEPARTMENT THE PEELING LEAD PAINT  NORTH WALL WEST WALL 3 STY SOUTH APT 11 NORTH ROOM ER1, PROPERLY REPAIR THE BROKEN OR DEFECTIVE  LOWER WINDOW SASH 3 STY SOUTH APT 11 SOUTH ROOM, SECTION 53, 187, 231 M/D LAW AND DEPARTMENT RULES AND REGULATIONS.  PROVIDE A SHOE PROPERLY SECURED TO BOTTOM OF STRING OF DROPLADDER AT SOUTH SECTION  AT FIRE ESCAPE, 2nd STORY, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC FLOOR TILES  IN THE BATHROOM, OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED, ADM CODE  ARRANGE AND MAKE SELF-CLOSING THE DOORS TO NORTH COURT YARD  AT PUBLIC HALL, PROVIDE AN APPROVED AND OPERATIONAL SMOKE DETECTING DEVICE, INSTALLED IN ACCORDANCE WITH DEPARTMENT OF BUILDINGS RULES AND REGULATIONS  MISSING 1 STY FRONT WEST APT 2., MAKE SAFE BY PROPERLY REPAIRING THE STRUCTURAL DEFECT  DEFLECTION OF FLOOR JOISTS THRU OUT 1 STY SOUTHWEST APT 4 DOB# 1035617., PROPERLY REPAIR THE BROKEN OR DEFECTIVE VESTIBLE DOOR, ARRANGE AND MAKE SELF-CLOSING THE DOORS AT ENTRANCE IN THE ENTIRE APARTMENT, 4th STORY, APARTMENT AT  NORTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CERAMIC TILES AT SOUTH & EAST WALLS  IN THE BATHROOM, 2nd STORY, REMOVE OR COVER IN A MANNER APPROVED BY THE DEPARTMENT THE PEELING LEAD PAINT  EAST WALL 2 STY SOUTHWEST APT 8 WATERCLOSET, PROPERLY REPAIR THE BROKEN OR DEFECTIVE CEILING LIGHT FIXTURE IN THE 3rd ROOM  FROM NORTH, 1st STORY, 2nd APARTMENT FROM SOUTH AT WEST, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR WALLS AND CEILING THROUGHOUT  IN THE KITCHENETTE, 1st STORY, 2nd APARTMENT FROM SOUTH AT WEST, 4th STORY, 1st STORY, 1st STORY",40.794407,-73.941493
1016610017,"REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). THAT IS MISSING  IN THE ENTIRE APARTMENT, POST NOTICE, IN FORM APPROVED BY THE DEPARTMENT, STATING THE NAME AND LOCATION OF THE PERSON DESIGNATED BY THE OWNER TO HAVE KEY TO BUILDINGS HEATING SYSTEM .. MISSING  AT PUBLIC HALL, FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM WINDOW TO FIRE ESCAPE OR PROVIDE APPROVED TYPE GATE, IN THE ENTIRE APARTMENT, REMOVE THE ILLEGAL FASTENING CONSISTING OF A LOCKABLE SLIDEBOLT INSTALLED ONTO THE APARTMENT ENTRANCE DOOR  IN THE FOYER, 4th STORY, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION ALL RISERS & RADIATORS  IN THE ENTIRE APARTMENT, 4th STORY, 2nd APARTMENT FROM WEST AT NORTH, SECTION  ADMIN. CODE: POST AND MAINTAIN A PROPER NOTICE ON WALL OF THE ENTRANCE STORY IN ENGLISH AND SPANISH ON THE AVAILABILITY OF THE AGENCY?S HOUSING INFORMATION GUIDE. A SAMPLE NOTICE CAN BE FOUND AT WWW.NYC.GOV/HPD. AT LOBBY,  OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., REPAIR OR REPLACE THE SMOKE DETECTOR MISSING  IN THE ENTIRE APARTMENT, 4th STORY, 2nd APARTMENT FROM WEST AT NORTH, FIRE EGRESS DEFECTIVE. REMOVE OBSTRUCTING BARS OR UNLAWFUL GATES FROM AT LEAST 1 WINDOW OR PROVIDE APPROVED TYPE GATE, IN THE ENTIRE APARTMENT, ARRANGE AND MAKE SELF-CLOSING THE DOORS ...  IN THE ENTRANCE, ARRANGE AND MAKE SELF-CLOSING THE DOORS AT APT. ENTRANCE  IN THE KITCHENETTE, 3rd STORY, ARRANGE AND MAKE SELF-CLOSING THE DOORS AT APT. ENTRANCE  IN THE KITCHENETTE, 4th STORY, PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION ENTRANCE DOOR  IN THE KITCHENETTE, PROPERLY REPAIR AND ABATE UNSAFE ELECTRIC WIRING CONDITION CONSISTING OF EXPOSED ELECTRICAL WIRING AT CEILING FAN LIGHT FIXTURE  IN THE KITCHENETTE, 3rd STORY, 1st APARTMENT FROM EAST AT SOUTH",40.794396,-73.941460
1016610018," HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  AT PUBLIC HALL, 1st STORY, 1st STORY,  POST, IN A FORM APPROVED BY THE COMMISSIONER, AND MAINTAIN A NOTICE IN A COMMON AREA OF THE BUILDING REGARDING THE PROCEDURES THAT SHOULD BE FOLLOWED WHEN A GAS LEAK IS SUSPECTED AT PUBLIC HALL, 1st STORY",40.794382,-73.941431
1016610044," HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT CEILING  IN THE BATHROOM, 4th STORY, 2nd APARTMENT FROM EAST AT SOUTH, TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... AT SOUTH WALL  IN THE BATHROOM, 4th STORY, 2nd APARTMENT FROM EAST AT SOUTH, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE FIRE RETARDANT MATERIAL AT CEILING AND ALL WALLS  AT PUBLIC HALL, 2nd STORY, 2nd STORY, REPLACE THE BROKEN OR DEFECTIVE HEAT RISER AIR VALVE  IN THE AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES AIR CONDITIONER AT 2ND STORY BALCONY NORTH STACK BUILDING FRONT  AT FIRE ESCAPE, PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CAULKING AT METAL WINDOW FRAME TOP AND BOTTOM SASHES  IN THE BATHROOM, 2nd STORY, AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES AIR CONDITIONER AT 3RD STORY BALCONY NORTH STACK BUILDING FRONT  AT FIRE ESCAPE,  REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES AIR CONDITIONER AT 4TH STORY BALCONY NORTH STACK BUILDING FRONT  AT FIRE ESCAPE, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR AT CEILING  IN THE BATHROOM, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST, 2nd STORY, 2nd APARTMENT FROM NORTH AT EAST, REPLACE THE BROKEN OR DEFECTIVE WASHBASIN DRAIN PIPE  IN THE BATHROOM, 4th STORY,  OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED., CORRECT THE LEAD-BASED PAINT HAZARD - PRESUMED LEAD PAINT THAT IS PEELING OR ON A DETERIORATED SUBSURFACE, 3rd STORY, PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT THE CEILING  IN THE BATHROOM, 4th STORY, 1st APARTMENT FROM NORTH AT EAST, REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE CEILING  IN THE BATHROOM, 4th STORY, 1st APARTMENT FROM NORTH AT EAST, REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING, 4th STORY, 1st APARTMENT FROM NORTH AT EAST",40.795312,-73.941676
